i	up	um
1	0.206	0.198
2	0.436	0.432
3	0.676	0.664
4	0.898	0.895
5	1.140	1.135
6	1.378	1.397
7	1.626	1.622
8	1.870	1.860
9	2.100	2.120
10	2.330	2.330
