i	ubp2	ubm2	ubp5	ubm5	ubp8	ubm8	b
0.1	-0.0086	-0.0138	-0.0226	-0.0358	-0.0375	-0.0594	400
0.2	-0.0057	-0.0162	-0.0163	-0.0425	-0.0264	-0.0707	700
0.3	-0.0033	-0.0187	-0.0091	-0.0493	-0.0152	-0.0815	1050
0.4	-0.0008	-0.0212	-0.0025	-0.0560	-0.0036	-0.0927	1400
0.5	-0.0014	-0.0234	0.0034	-0.0619	0.0053	-0.1022	1680
0.6	0.0036	-0.0259	0.0091	-0.0675	0.0151	-0.1118	2000
0.7	0.0053	-0.0273	0.0139	-0.0724	0.0224	-0.1194	2300
0.8	0.0068	-0.0287	0.0179	-0.0762	0.0293	-0.1257	2580
0.9	0.0080	-0.0300	0.0210	-0.0794	0.0345	-0.1309	2800
